[Line 2652] CMD: (0.652073 seconds) 404e 16462 327.857 67.500
[Line 2653] CMD: (0.662694 seconds) 404f 16463 327.857 67.500
[Line 2656] CMD: (0.673315 seconds) 4050 16464 327.857 67.500
[Line 2658] CMD: (0.683936 seconds) 4051 16465 327.857 67.500
[Line 2659] CMD: (0.694557 seconds) 4052 16466 327.857 67.500
[Line 2662] CMD: (0.705178 seconds) 4053 16467 327.857 67.500
[Line 2664] CMD: (0.715799 seconds) 4054 16468 327.857 67.500
[Line 2666] CMD: (0.726420 seconds) 4055 16469 327.857 67.500
[Line 2668] CMD: (0.737041 seconds) 4056 16470 327.857 67.500
[Line 2669] CMD: (0.747662 seconds) 4057 16471 327.857 67.500
[Line 2672] CMD: (0.758283 seconds) 4058 16472 327.857 67.500
[Line 2674] CMD: (0.768904 seconds) 4059 16473 327.857 67.500
[Line 2675] CMD: (0.779525 seconds) 405a 16474 327.857 67.500
[Line 2678] CMD: (0.790146 seconds) 405b 16475 327.857 67.500
[Line 2680] CMD: (0.800767 seconds) 405c 16476 327.857 67.500
[Line 2681] CMD: (0.811388 seconds) 405d 16477 327.857 67.500
[Line 2684] CMD: (0.822009 seconds) 405e 16478 327.857 67.500
[Line 2685] CMD: (0.832631 seconds) 405f 16479 327.857 67.500
[Line 2687] CMD: (0.843252 seconds) 4060 16480 327.857 67.500
[Line 2690] CMD: (0.853873 seconds) 4061 16481 327.857 67.500
[Line 2691] CMD: (0.864494 seconds) 4062 16482 327.857 67.500
[Line 2694] CMD: (0.875115 seconds) 4063 16483 327.857 67.500
[Line 2695] CMD: (0.885736 seconds) 4064 16484 327.857 67.500
[Line 2698] CMD: (0.896357 seconds) 4065 16485 327.857 67.500
[Line 2700] CMD: (0.906978 seconds) 4066 16486 327.857 67.500
[Line 2701] CMD: (0.917598 seconds) 4067 16487 327.857 67.500
[Line 2704] CMD: (0.928219 seconds) 4068 16488 327.857 67.500
[Line 2706] CMD: (0.938841 seconds) 4069 16489 327.857 67.500
[Line 2707] CMD: (0.949462 seconds) 406a 16490 327.857 67.500
[Line 2710] CMD: (0.960083 seconds) 406b 16491 327.857 67.500
[Line 2711] CMD: (0.970704 seconds) 406c 16492 327.857 67.500
[Line 2714] CMD: (0.981325 seconds) 406d 16493 327.857 67.500
[Line 2716] CMD: (0.991946 seconds) 406e 16494 327.857 67.500
[Line 2717] CMD: (0.002567 seconds) 406f 16495 327.857 67.500
[Line 2720] CMD: (0.013188 seconds) 4070 16496 327.857 67.500
[Line 2721] CMD: (0.023809 seconds) 4071 16497 327.857 67.500
[Line 2723] CMD: (0.034430 seconds) 4072 16498 327.857 67.500
[Line 2726] CMD: (0.045051 seconds) 4073 16499 327.857 67.500
[Line 2728] CMD: (0.055672 seconds) 4074 16500 327.857 67.500
[Line 2730] CMD: (0.066293 seconds) 4075 16501 327.857 67.500
[Line 2731] CMD: (0.076914 seconds) 4076 16502 327.857 67.500
[Line 2734] CMD: (0.087535 seconds) 4077 16503 327.857 67.500
[Line 2736] CMD: (0.098156 seconds) 4078 16504 327.857 67.500
[Line 2738] CMD: (0.108777 seconds) 4079 16505 327.857 67.500
[Line 2740] CMD: (0.119398 seconds) 407a 16506 327.857 67.500
[Line 2742] CMD: (0.130019 seconds) 407b 16507 327.857 67.500
[Line 2744] CMD: (0.140640 seconds) 407c 16508 327.857 67.500
[Line 2746] CMD: (0.151261 seconds) 407d 16509 327.857 67.500
[Line 2748] CMD: (0.161882 seconds) 407e 16510 327.857 67.500
[Line 2750] CMD: (0.172503 seconds) 407f 16511 327.857 67.500
[Line 2752] CMD: (0.183124 seconds) 4080 16512 327.857 67.500
[Line 2754] CMD: (0.193745 seconds) 4081 16513 327.857 67.500
[Line 2756] CMD: (0.204366 seconds) 4082 16514 327.857 67.500
[Line 2758] CMD: (0.214987 seconds) 4083 16515 327.857 67.500
[Line 2759] CMD: (0.225609 seconds) 4084 16516 327.857 67.500
[Line 2762] CMD: (0.236229 seconds) 4085 16517 327.857 67.500
[Line 2764] CMD: (0.246850 seconds) 4086 16518 327.857 67.500
[Line 2766] CMD: (0.257471 seconds) 4087 16519 327.857 67.500
[Line 2768] CMD: (0.268092 seconds) 4088 16520 327.857 67.500
[Line 2770] CMD: (0.278713 seconds) 4089 16521 327.857 67.500
[Line 2772] CMD: (0.289334 seconds) 408a 16522 327.857 67.500
[Line 2774] CMD: (0.299956 seconds) 408b 16523 327.857 67.500
[Line 2776] CMD: (0.310577 seconds) 408c 16524 327.857 67.500
[Line 2778] CMD: (0.321197 seconds) 408d 16525 327.857 67.500
[Line 2780] CMD: (0.331818 seconds) 408e 16526 327.857 67.500
[Line 2781] CMD: (0.342440 seconds) 408f 16527 327.857 67.500
[Line 2784] CMD: (0.353061 seconds) 4090 16528 327.857 67.500
[Line 2786] CMD: (0.363682 seconds) 4091 16529 327.857 67.500
[Line 2788] CMD: (0.374303 seconds) 4092 16530 327.857 67.500
[Line 2790] CMD: (0.384924 seconds) 4093 16531 327.857 67.500
[Line 2792] CMD: (0.395545 seconds) 4094 16532 327.857 67.500
[Line 2794] CMD: (0.406166 seconds) 4095 16533 327.857 67.500
[Line 2796] CMD: (0.416787 seconds) 4096 16534 327.857 67.500
[Line 2798] CMD: (0.427408 seconds) 4097 16535 327.857 67.500
[Line 2800] CMD: (0.438030 seconds) 4098 16536 327.857 67.500
[Line 2802] CMD: (0.448651 seconds) 4099 16537 327.857 67.500
[Line 2804] CMD: (0.459272 seconds) 409a 16538 327.857 67.500
[Line 2806] CMD: (0.469893 seconds) 409b 16539 327.857 67.500
[Line 2808] CMD: (0.480514 seconds) 409c 16540 327.857 67.500
[Line 2810] CMD: (0.491135 seconds) 409d 16541 327.857 67.500
[Line 2812] CMD: (0.501756 seconds) 409e 16542 327.857 67.500
[Line 2813] CMD: (0.512377 seconds) 409f 16543 327.857 67.500
[Line 2816] CMD: (0.522998 seconds) 40a0 16544 327.857 67.500
[Line 2818] CMD: (0.533619 seconds) 40a1 16545 327.857 67.500
[Line 2820] CMD: (0.544240 seconds) 40a2 16546 327.857 67.500
[Line 2822] CMD: (0.554861 seconds) 40a3 16547 327.857 67.500
[Line 2823] CMD: (0.565482 seconds) 40a4 16548 327.857 67.500
[Line 2826] CMD: (0.576103 seconds) 40a5 16549 327.857 67.500
[Line 2828] CMD: (0.586724 seconds) 40a6 16550 327.857 67.500
[Line 2829] CMD: (0.597345 seconds) 40a7 16551 327.857 67.500
[Line 2831] CMD: (0.607966 seconds) 40a8 16552 327.857 67.500
[Line 2834] CMD: (0.618588 seconds) 40a9 16553 327.857 67.500
[Line 2836] CMD: (0.629209 seconds) 40aa 16554 327.857 67.500
[Line 2837] CMD: (0.639830 seconds) 40ab 16555 327.857 67.500
[Line 2840] CMD: (0.650451 seconds) 40ac 16556 327.857 67.500
[Line 2842] CMD: (0.661072 seconds) 40ad 16557 327.857 67.500
[Line 2844] CMD: (0.671693 seconds) 40ae 16558 327.857 67.500
[Line 2845] CMD: (0.682314 seconds) 40af 16559 327.857 67.500
[Line 2848] CMD: (0.692935 seconds) 40b0 16560 327.857 67.500
[Line 2850] CMD: (0.703556 seconds) 40b1 16561 327.857 67.500
[Line 2852] CMD: (0.714177 seconds) 40b2 16562 327.857 67.500
[Line 2854] CMD: (0.724798 seconds) 40b3 16563 327.857 67.500
[Line 2855] CMD: (0.735419 seconds) 40b4 16564 327.857 67.500
[Line 2858] CMD: (0.746040 seconds) 40b5 16565 327.857 67.500
[Line 2860] CMD: (0.756661 seconds) 40b6 16566 327.857 67.500
[Line 2861] CMD: (0.767282 seconds) 40b7 16567 327.857 67.500
[Line 2864] CMD: (0.777903 seconds) 40b8 16568 327.857 67.500
[Line 2866] CMD: (0.788524 seconds) 40b9 16569 327.857 67.500
[Line 2868] CMD: (0.799145 seconds) 40ba 16570 327.857 67.500
[Line 2870] CMD: (0.809766 seconds) 40bb 16571 327.857 67.500
[Line 2871] CMD: (0.820387 seconds) 40bc 16572 327.857 67.500
[Line 2873] CMD: (0.831008 seconds) 40bd 16573 327.857 67.500
[Line 2876] CMD: (0.841629 seconds) 40be 16574 327.857 67.500
[Line 2877] CMD: (0.852250 seconds) 40bf 16575 327.857 67.500
[Line 2880] CMD: (0.862871 seconds) 40c0 16576 327.857 67.500
[Line 2882] CMD: (0.873492 seconds) 40c1 16577 327.857 67.500
[Line 2885] CMD: (0.884113 seconds) 40c2 16578 327.857 67.500
[Line 2887] CMD: (0.894734 seconds) 40c3 16579 327.857 67.500
[Line 2888] CMD: (0.905355 seconds) 40c4 16580 327.857 67.500
[Line 2891] CMD: (0.915976 seconds) 40c5 16581 327.857 67.500
[Line 2893] CMD: (0.926597 seconds) 40c6 16582 327.857 67.500
[Line 2895] CMD: (0.937218 seconds) 40c7 16583 327.857 67.500
[Line 2897] CMD: (0.947839 seconds) 40c8 16584 327.857 67.500
[Line 2899] CMD: (0.958460 seconds) 40c9 16585 327.857 67.500
[Line 2901] CMD: (0.969081 seconds) 40ca 16586 327.857 67.500
[Line 2903] CMD: (0.979702 seconds) 40cb 16587 327.857 67.500
[Line 2904] CMD: (0.990323 seconds) 40cc 16588 327.857 67.500
[Line 2907] CMD: (0.000944 seconds) 40cd 16589 327.857 67.500
[Line 2909] CMD: (0.011565 seconds) 40ce 16590 327.857 67.500
[Line 2910] CMD: (0.022186 seconds) 40cf 16591 327.857 67.500
[Line 2912] CMD: (0.032807 seconds) 40d0 16592 327.857 67.500
[Line 2915] CMD: (0.043428 seconds) 40d1 16593 327.857 67.500
[Line 2917] CMD: (0.054049 seconds) 40d2 16594 327.857 67.500
[Line 2919] CMD: (0.064670 seconds) 40d3 16595 327.857 67.500
[Line 2921] CMD: (0.075291 seconds) 40d4 16596 327.857 67.500
[Line 2923] CMD: (0.085912 seconds) 40d5 16597 327.857 67.500
[Line 2925] CMD: (0.096533 seconds) 40d6 16598 327.857 67.500
[Line 2927] CMD: (0.107154 seconds) 40d7 16599 327.857 67.500
[Line 2929] CMD: (0.117775 seconds) 40d8 16600 327.857 67.500
[Line 2931] CMD: (0.128396 seconds) 40d9 16601 327.857 67.500
[Line 2932] CMD: (0.139017 seconds) 40da 16602 327.857 67.500
[Line 2935] CMD: (0.149638 seconds) 40db 16603 327.857 67.500
[Line 2936] CMD: (0.160259 seconds) 40dc 16604 327.857 67.500
[Line 2939] CMD: (0.170880 seconds) 40dd 16605 327.857 67.500
[Line 2941] CMD: (0.181501 seconds) 40de 16606 327.857 67.500
[Line 2943] CMD: (0.192122 seconds) 40df 16607 327.857 67.500
[Line 2945] CMD: (0.202743 seconds) 40e0 16608 327.857 67.500
[Line 2947] CMD: (0.213364 seconds) 40e1 16609 327.857 67.500
[Line 2949] CMD: (0.223985 seconds) 40e2 16610 327.857 67.500
[Line 2951] CMD: (0.234606 seconds) 40e3 16611 327.857 67.500
[Line 2953] CMD: (0.245227 seconds) 40e4 16612 327.857 67.500
[Line 2955] CMD: (0.255848 seconds) 40e5 16613 327.857 67.500
[Line 2957] CMD: (0.266469 seconds) 40e6 16614 327.857 67.500
[Line 2959] CMD: (0.277090 seconds) 40e7 16615 327.857 67.500
[Line 2961] CMD: (0.287711 seconds) 40e8 16616 327.857 67.500
[Line 2963] CMD: (0.298332 seconds) 40e9 16617 327.857 67.500
[Line 2965] CMD: (0.308953 seconds) 40ea 16618 327.857 67.500
[Line 2967] CMD: (0.319574 seconds) 40eb 16619 327.857 67.500
[Line 2968] CMD: (0.330195 seconds) 40ec 16620 327.857 67.500
[Line 2971] CMD: (0.340816 seconds) 40ed 16621 327.857 67.500
[Line 2973] CMD: (0.351437 seconds) 40ee 16622 327.857 67.500
[Line 2975] CMD: (0.362058 seconds) 40ef 16623 327.857 67.500
[Line 2977] CMD: (0.372679 seconds) 40f0 16624 327.857 67.500
[Line 2979] CMD: (0.383299 seconds) 40f1 16625 327.857 67.500
[Line 2981] CMD: (0.393920 seconds) 40f2 16626 327.857 67.500
[Line 2983] CMD: (0.404541 seconds) 40f3 16627 327.857 67.500
[Line 2984] CMD: (0.415163 seconds) 40f4 16628 327.857 67.500
[Line 2986] CMD: (0.425784 seconds) 40f5 16629 327.857 67.500
[Line 2989] CMD: (0.436405 seconds) 40f6 16630 327.857 67.500
[Line 2991] CMD: (0.447026 seconds) 40f7 16631 327.857 67.500
[Line 2993] CMD: (0.457647 seconds) 40f8 16632 327.857 67.500
[Line 2995] CMD: (0.468268 seconds) 40f9 16633 327.857 67.500
[Line 2997] CMD: (0.478889 seconds) 40fa 16634 327.857 67.500
[Line 2999] CMD: (0.489510 seconds) 40fb 16635 327.857 67.500
[Line 3001] CMD: (0.500131 seconds) 40fc 16636 327.857 67.500
[Line 3003] CMD: (0.510752 seconds) 40fd 16637 327.857 67.500
[Line 3005] CMD: (0.521373 seconds) 40fe 16638 327.857 67.500
[Line 3007] CMD: (0.531994 seconds) 40ff 16639 327.857 67.500
[Line 3009] CMD: (0.542615 seconds) 5000 20480 327.857 67.500
[Line 3010] CMD: (0.553236 seconds) 5010 20496 327.857 67.500
[Line 3013] CMD: (0.563857 seconds) 5020 20512 327.857 67.500
[Line 3015] CMD: (0.574478 seconds) 5030 20528 327.857 67.500
[Line 3016] CMD: (0.585099 seconds) 5040 20544 327.857 67.500
[Line 3019] CMD: (0.595720 seconds) 5050 20560 327.857 67.500
[Line 3021] CMD: (0.606341 seconds) 5060 20576 327.857 67.500
[Line 3023] CMD: (0.616962 seconds) 5070 20592 327.857 67.500
[Line 3025] CMD: (0.627583 seconds) 5080 20608 327.857 67.500
[Line 3026] CMD: (0.638204 seconds) 5090 20624 327.857 67.500
[Line 3029] CMD: (0.648825 seconds) 50a0 20640 327.857 67.500
[Line 3031] CMD: (0.659446 seconds) 50b0 20656 327.857 67.500
[Line 3032] CMD: (0.670067 seconds) 50c0 20672 327.857 67.500
[Line 3035] CMD: (0.680688 seconds) 50d0 20688 327.857 67.500
[Line 3037] CMD: (0.691309 seconds) 50e0 20704 327.857 67.500
[Line 3038] CMD: (0.701930 seconds) 50f0 20720 327.857 67.500
[Line 3041] CMD: (0.712551 seconds) 5010 20496 327.857 67.500
[Line 3042] CMD: (0.723171 seconds) 5011 20497 327.857 67.500
[Line 3044] CMD: (0.733792 seconds) 5012 20498 327.857 67.500
[Line 3047] CMD: (0.744413 seconds) 5013 20499 327.857 67.500
[Line 3048] CMD: (0.755034 seconds) 5014 20500 327.857 67.500
[Line 3051] CMD: (0.765655 seconds) 5015 20501 327.857 67.500
[Line 3053] CMD: (0.776276 seconds) 5016 20502 327.857 67.500
[Line 3055] CMD: (0.786897 seconds) 5017 20503 327.857 67.500
[Line 3057] CMD: (0.797518 seconds) 5018 20504 327.857 67.500
[Line 3059] CMD: (0.808140 seconds) 5019 20505 327.857 67.500
[Line 3061] CMD: (0.818761 seconds) 501a 20506 327.857 67.500
[Line 3063] CMD: (0.829382 seconds) 501b 20507 327.857 67.500
[Line 3065] CMD: (0.840003 seconds) 501c 20508 327.857 67.500
[Line 3067] CMD: (0.850624 seconds) 501d 20509 327.857 67.500
[Line 3068] CMD: (0.861245 seconds) 501e 20510 327.857 67.500
[Line 3071] CMD: (0.871866 seconds) 501f 20511 327.857 67.500
[Line 3073] CMD: (0.882487 seconds) 5020 20512 327.857 67.500
[Line 3075] CMD: (0.893108 seconds) 5021 20513 327.857 67.500
[Line 3077] CMD: (0.903729 seconds) 5022 20514 327.857 67.500
[Line 3079] CMD: (0.914350 seconds) 5023 20515 327.857 67.500
[Line 3080] CMD: (0.924971 seconds) 5024 20516 327.857 67.500
[Line 3083] CMD: (0.935592 seconds) 5025 20517 327.857 67.500
[Line 3085] CMD: (0.946213 seconds) 5026 20518 327.857 67.500
[Line 3087] CMD: (0.956834 seconds) 5027 20519 327.857 67.500
[Line 3088] CMD: (0.967454 seconds) 5028 20520 327.857 67.500
[Line 3091] CMD: (0.978076 seconds) 5029 20521 327.857 67.500
[Line 3093] CMD: (0.988697 seconds) 502a 20522 327.857 67.500
[Line 3094] CMD: (0.999318 seconds) 502b 20523 327.857 67.500
[Line 3097] CMD: (0.009939 seconds) 502c 20524 327.857 67.500
[Line 3099] CMD: (0.020560 seconds) 502d 20525 327.857 67.500
[Line 3101] CMD: (0.031181 seconds) 502e 20526 327.857 67.500
[Line 3103] CMD: (0.041802 seconds) 502f 20527 327.857 67.500
[Line 3105] CMD: (0.052423 seconds) 5030 20528 327.857 67.500
[Line 3107] CMD: (0.063044 seconds) 5031 20529 327.857 67.500
[Line 3109] CMD: (0.073665 seconds) 5032 20530 327.857 67.500
[Line 3111] CMD: (0.084286 seconds) 5033 20531 327.857 67.500
[Line 3113] CMD: (0.094907 seconds) 5034 20532 327.857 67.500
[Line 3115] CMD: (0.105528 seconds) 5035 20533 327.857 67.500
[Line 3117] CMD: (0.116149 seconds) 5036 20534 327.857 67.500
[Line 3119] CMD: (0.126770 seconds) 5037 20535 327.857 67.500
[Line 3121] CMD: (0.137391 seconds) 5038 20536 327.857 67.500
[Line 3122] CMD: (0.148012 seconds) 5039 20537 327.857 67.500
[Line 3125] CMD: (0.158633 seconds) 503a 20538 327.857 67.500
[Line 3127] CMD: (0.169254 seconds) 503b 20539 327.857 67.500
[Line 3129] CMD: (0.179875 seconds) 503c 20540 327.857 67.500
[Line 3131] CMD: (0.190496 seconds) 503d 20541 327.857 67.500
[Line 3133] CMD: (0.201117 seconds) 503e 20542 327.857 67.500
[Line 3135] CMD: (0.211738 seconds) 503f 20543 327.857 67.500
[Line 3137] CMD: (0.222359 seconds) 5040 20544 327.857 67.500
[Line 3138] CMD: (0.232980 seconds) 5041 20545 327.857 67.500
[Line 3141] CMD: (0.243601 seconds) 5042 20546 327.857 67.500
[Line 3143] CMD: (0.254222 seconds) 5043 20547 327.857 67.500
[Line 3144] CMD: (0.264843 seconds) 5044 20548 327.857 67.500
[Line 3147] CMD: (0.275464 seconds) 5045 20549 327.857 67.500
[Line 3149] CMD: (0.286085 seconds) 5046 20550 327.857 67.500
[Line 3151] CMD: (0.296706 seconds) 5047 20551 327.857 67.500
[Line 3153] CMD: (0.307327 seconds) 5048 20552 327.857 67.500
[Line 3155] CMD: (0.317948 seconds) 5049 20553 327.857 67.500
[Line 3157] CMD: (0.328569 seconds) 504a 20554 327.857 67.500
[Line 3159] CMD: (0.339190 seconds) 504b 20555 327.857 67.500
[Line 3161] CMD: (0.349811 seconds) 504c 20556 327.857 67.500
[Line 3163] CMD: (0.360432 seconds) 504d 20557 327.857 67.500
[Line 3164] CMD: (0.371053 seconds) 504e 20558 327.857 67.500
[Line 3167] CMD: (0.381674 seconds) 504f 20559 327.857 67.500
[Line 3169] CMD: (0.392295 seconds) 5050 20560 327.857 67.500
[Line 3171] CMD: (0.402916 seconds) 5051 20561 327.857 67.500
[Line 3173] CMD: (0.413538 seconds) 5052 20562 327.857 67.500
[Line 3175] CMD: (0.424158 seconds) 5053 20563 327.857 67.500
[Line 3176] CMD: (0.434779 seconds) 5054 20564 327.857 67.500
[Line 3179] CMD: (0.445400 seconds) 5055 20565 327.857 67.500
[Line 3180] CMD: (0.456022 seconds) 5056 20566 327.857 67.500
[Line 3183] CMD: (0.466643 seconds) 5057 20567 327.857 67.500
[Line 3185] CMD: (0.477264 seconds) 5058 20568 327.857 67.500
[Line 3186] CMD: (0.487884 seconds) 5059 20569 327.857 67.500
[Line 3189] CMD: (0.498506 seconds) 505a 20570 327.857 67.500
[Line 3192] CMD: (0.509127 seconds) 505b 20571 327.857 67.500
[Line 3194] CMD: (0.519748 seconds) 505c 20572 327.857 67.500
[Line 3195] CMD: (0.530368 seconds) 505d 20573 327.857 67.500
[Line 3198] CMD: (0.540989 seconds) 505e 20574 327.857 67.500
[Line 3200] CMD: (0.551611 seconds) 505f 20575 327.857 67.500
[Line 3202] CMD: (0.562231 seconds) 5060 20576 327.857 67.500
[Line 3203] CMD: (0.572853 seconds) 5061 20577 327.857 67.500
[Line 3206] CMD: (0.583473 seconds) 5062 20578 327.857 67.500
[Line 3207] CMD: (0.594095 seconds) 5063 20579 327.857 67.500
[Line 3210] CMD: (0.604715 seconds) 5064 20580 327.857 67.500
[Line 3212] CMD: (0.615337 seconds) 5065 20581 327.857 67.500
[Line 3213] CMD: (0.625958 seconds) 5066 20582 327.857 67.500
[Line 3216] CMD: (0.636579 seconds) 5067 20583 327.857 67.500
[Line 3218] CMD: (0.647200 seconds) 5068 20584 327.857 67.500
[Line 3219] CMD: (0.657821 seconds) 5069 20585 327.857 67.500
[Line 3222] CMD: (0.668442 seconds) 506a 20586 327.857 67.500
[Line 3224] CMD: (0.679063 seconds) 506b 20587 327.857 67.500
[Line 3226] CMD: (0.689684 seconds) 506c 20588 327.857 67.500
[Line 3228] CMD: (0.700305 seconds) 506d 20589 327.857 67.500
[Line 3230] CMD: (0.710926 seconds) 506e 20590 327.857 67.500
[Line 3232] CMD: (0.721547 seconds) 506f 20591 327.857 67.500
[Line 3234] CMD: (0.732168 seconds) 5070 20592 327.857 67.500
[Line 3235] CMD: (0.742789 seconds) 5071 20593 327.857 67.500
[Line 3238] CMD: (0.753410 seconds) 5072 20594 327.857 67.500
[Line 3239] CMD: (0.764031 seconds) 5073 20595 327.857 67.500
[Line 3241] CMD: (0.774652 seconds) 5074 20596 327.857 67.500
[Line 3244] CMD: (0.785273 seconds) 5075 20597 327.857 67.500
[Line 3245] CMD: (0.795894 seconds) 5076 20598 327.857 67.500
[Line 3248] CMD: (0.806515 seconds) 5077 20599 327.857 67.500
[Line 3250] CMD: (0.817136 seconds) 5078 20600 327.857 67.500
[Line 3251] CMD: (0.827757 seconds) 5079 20601 327.857 67.500
[Line 3254] CMD: (0.838378 seconds) 507a 20602 327.857 67.500
[Line 3256] CMD: (0.848999 seconds) 507b 20603 327.857 67.500
[Line 3258] CMD: (0.859620 seconds) 507c 20604 327.857 67.500
[Line 3260] CMD: (0.870241 seconds) 507d 20605 327.857 67.500
[Line 3262] CMD: (0.880862 seconds) 507e 20606 327.857 67.500
[Line 3264] CMD: (0.891483 seconds) 507f 20607 327.857 67.500
[Line 3266] CMD: (0.902104 seconds) 5080 20608 327.857 67.500
[Line 3267] CMD: (0.912725 seconds) 5081 20609 327.857 67.500
[Line 3270] CMD: (0.923345 seconds) 5082 20610 327.857 67.500
[Line 3272] CMD: (0.933967 seconds) 5083 20611 327.857 67.500
[Line 3274] CMD: (0.944587 seconds) 5084 20612 327.857 67.500
[Line 3276] CMD: (0.955208 seconds) 5085 20613 327.857 67.500
[Line 3277] CMD: (0.965829 seconds) 5086 20614 327.857 67.500
[Line 3280] CMD: (0.976450 seconds) 5087 20615 327.857 67.500
[Line 3282] CMD: (0.987071 seconds) 5088 20616 327.857 67.500
[Line 3284] CMD: (0.997692 seconds) 5089 20617 327.857 67.500
[Line 3286] CMD: (0.008313 seconds) 508a 20618 327.857 67.500
[Line 3288] CMD: (0.018934 seconds) 508b 20619 327.857 67.500
[Line 3290] CMD: (0.029555 seconds) 508c 20620 327.857 67.500
[Line 3292] CMD: (0.040176 seconds) 508d 20621 327.857 67.500
[Line 3294] CMD: (0.050797 seconds) 508e 20622 327.857 67.500
[Line 3295] CMD: (0.061419 seconds) 508f 20623 327.857 67.500
[Line 3298] CMD: (0.072039 seconds) 5090 20624 327.857 67.500
[Line 3300] CMD: (0.082660 seconds) 5091 20625 327.857 67.500
[Line 3302] CMD: (0.093281 seconds) 5092 20626 327.857 67.500
[Line 3304] CMD: (0.103902 seconds) 5093 20627 327.857 67.500
[Line 3306] CMD: (0.114523 seconds) 5094 20628 327.857 67.500
[Line 3308] CMD: (0.125144 seconds) 5095 20629 327.857 67.500
[Line 3310] CMD: (0.135765 seconds) 5096 20630 327.857 67.500
[Line 3312] CMD: (0.146386 seconds) 5097 20631 327.857 67.500
[Line 3314] CMD: (0.157007 seconds) 5098 20632 327.857 67.500
[Line 3316] CMD: (0.167628 seconds) 5099 20633 327.857 67.500
