[Line 3934] CMD: (0.183725 seconds) 7014 28692 244.994 44.999
[Line 3935] RSP: (0.183725 seconds) 7013 28691 244.995 44.999
[Line 3936] CMD: (0.196217 seconds) 7015 28693 244.994 44.999
[Line 3937] RSP: (0.196217 seconds) 7014 28692 244.995 44.999
[Line 3938] CMD: (0.208708 seconds) 7016 28694 244.994 44.999
[Line 3939] RSP: (0.208708 seconds) 7015 28693 244.995 44.999
[Line 3940] CMD: (0.221199 seconds) 7017 28695 244.994 44.999
[Line 3941] RSP: (0.221199 seconds) 7016 28694 244.995 44.999
[Line 3942] CMD: (0.233691 seconds) 7018 28696 244.994 44.999
[Line 3943] RSP: (0.233691 seconds) 7017 28695 244.995 44.999
[Line 3944] CMD: (0.246183 seconds) 7019 28697 244.994 44.999
[Line 3945] RSP: (0.246183 seconds) 7018 28696 244.995 44.999
[Line 3946] CMD: (0.258674 seconds) 701a 28698 244.994 44.999
[Line 3947] RSP: (0.258674 seconds) 7019 28697 244.995 44.999
[Line 3948] CMD: (0.271165 seconds) 701b 28699 244.994 44.999
[Line 3949] RSP: (0.271165 seconds) 701a 28698 244.995 44.999
[Line 3950] CMD: (0.283656 seconds) 701c 28700 244.994 44.999
[Line 3951] RSP: (0.283656 seconds) 701b 28699 244.994 44.999
[Line 3952] CMD: (0.296148 seconds) 701d 28701 244.994 44.999
[Line 3953] RSP: (0.296148 seconds) 701c 28700 244.994 44.999
[Line 3954] CMD: (0.308639 seconds) 701e 28702 244.994 44.999
[Line 3955] RSP: (0.308639 seconds) 701d 28701 244.994 44.999
[Line 3956] CMD: (0.321131 seconds) 701f 28703 244.994 44.999
[Line 3957] RSP: (0.321131 seconds) 701e 28702 244.994 44.999
[Line 3958] CMD: (0.333622 seconds) 7020 28704 244.994 44.999
[Line 3959] RSP: (0.333622 seconds) 701f 28703 244.994 44.999
[Line 3960] CMD: (0.346114 seconds) 7021 28705 244.994 44.999
[Line 3961] RSP: (0.346114 seconds) 7020 28704 244.994 44.999
[Line 3962] CMD: (0.358605 seconds) 7022 28706 244.994 44.999
[Line 3963] RSP: (0.358605 seconds) 7021 28705 244.994 44.999
[Line 3964] CMD: (0.371096 seconds) 7023 28707 244.994 44.999
[Line 3965] RSP: (0.371096 seconds) 7022 28706 244.994 44.999
[Line 3966] CMD: (0.383588 seconds) 7024 28708 244.994 44.999
[Line 3967] RSP: (0.383588 seconds) 7023 28707 244.994 44.999
[Line 3968] CMD: (0.396079 seconds) 7025 28709 244.994 44.999
[Line 3969] RSP: (0.396079 seconds) 7024 28708 244.994 44.999
[Line 3970] CMD: (0.408571 seconds) 7026 28710 244.994 44.999
[Line 3971] RSP: (0.408571 seconds) 7025 28709 244.994 44.999
[Line 3972] CMD: (0.421062 seconds) 7027 28711 244.994 44.999
[Line 3973] RSP: (0.421062 seconds) 7026 28710 244.994 44.999
[Line 3974] CMD: (0.433553 seconds) 7028 28712 244.994 44.999
[Line 3975] RSP: (0.433553 seconds) 7027 28711 244.994 44.999
[Line 3976] CMD: (0.446045 seconds) 7029 28713 244.994 44.999
[Line 3977] RSP: (0.446045 seconds) 7028 28712 244.994 44.999
[Line 3978] CMD: (0.458536 seconds) 702a 28714 244.994 44.999
[Line 3979] RSP: (0.458536 seconds) 7029 28713 244.994 44.999
[Line 3980] CMD: (0.471028 seconds) 702b 28715 244.994 44.999
[Line 3981] RSP: (0.471028 seconds) 702a 28714 244.994 44.999
[Line 3982] CMD: (0.483519 seconds) 702c 28716 244.994 44.999
[Line 3983] RSP: (0.483519 seconds) 702b 28715 244.994 44.999
[Line 3984] CMD: (0.496010 seconds) 702d 28717 244.994 44.999
[Line 3985] RSP: (0.496010 seconds) 702c 28716 244.994 44.999
[Line 3986] CMD: (0.508502 seconds) 702e 28718 244.994 44.999
[Line 3987] RSP: (0.508502 seconds) 702d 28717 244.994 44.999
[Line 3988] CMD: (0.520993 seconds) 702f 28719 244.994 44.999
[Line 3989] RSP: (0.520993 seconds) 702e 28718 244.994 44.999
[Line 3990] CMD: (0.533484 seconds) 7030 28720 244.994 44.999
[Line 3991] RSP: (0.533484 seconds) 702f 28719 244.994 44.999
[Line 3992] CMD: (0.545976 seconds) 7031 28721 244.994 44.999
[Line 3993] RSP: (0.545976 seconds) 7030 28720 244.994 44.999
[Line 3994] CMD: (0.558467 seconds) 7032 28722 244.994 44.999
[Line 3995] RSP: (0.558467 seconds) 7031 28721 244.994 44.999
[Line 3996] CMD: (0.570959 seconds) 7033 28723 244.994 44.999
[Line 3997] RSP: (0.570959 seconds) 7032 28722 244.994 44.999
[Line 3998] CMD: (0.583450 seconds) 7034 28724 244.994 44.999
[Line 3999] RSP: (0.583450 seconds) 7033 28723 244.994 44.999
[Line 4000] CMD: (0.595941 seconds) 7035 28725 244.994 44.999
[Line 4001] RSP: (0.595941 seconds) 7034 28724 244.994 44.999
[Line 4002] CMD: (0.608433 seconds) 7036 28726 244.994 44.999
[Line 4003] RSP: (0.608433 seconds) 7035 28725 244.994 44.999
[Line 4004] CMD: (0.620924 seconds) 7037 28727 244.994 44.999
[Line 4005] RSP: (0.620924 seconds) 7036 28726 244.994 44.999
[Line 4006] CMD: (0.633415 seconds) 7038 28728 244.994 44.999
[Line 4007] RSP: (0.633415 seconds) 7037 28727 244.994 44.999
[Line 4008] CMD: (0.645907 seconds) 7039 28729 244.994 44.999
[Line 4009] RSP: (0.645907 seconds) 7038 28728 244.994 44.999
[Line 4010] CMD: (0.658399 seconds) 703a 28730 244.994 44.999
[Line 4011] CMD: (0.670890 seconds) 703b 28731 244.994 44.999
[Line 4012] RSP: (0.670890 seconds) 7039 28729 244.994 44.999
[Line 4013] RSP: (0.670890 seconds) 703a 28730 244.994 44.999
[Line 4014] CMD: (0.683381 seconds) 703c 28732 244.994 44.999
[Line 4015] RSP: (0.683381 seconds) 703b 28731 244.994 44.999
[Line 4016] CMD: (0.695873 seconds) 703d 28733 244.994 44.999
[Line 4017] RSP: (0.695873 seconds) 703c 28732 244.994 44.999
[Line 4018] CMD: (0.708364 seconds) 703e 28734 244.994 44.999
[Line 4019] RSP: (0.708364 seconds) 703d 28733 244.994 44.999
[Line 4020] CMD: (0.720855 seconds) 703f 28735 244.994 44.999
[Line 4021] RSP: (0.720855 seconds) 703e 28734 244.994 44.999
[Line 4022] CMD: (0.733346 seconds) 7040 28736 244.994 44.999
[Line 4023] RSP: (0.733346 seconds) 703f 28735 244.994 44.999
[Line 4024] CMD: (0.745837 seconds) 7041 28737 244.994 44.999
[Line 4025] RSP: (0.745837 seconds) 7040 28736 244.994 44.999
[Line 4026] CMD: (0.758329 seconds) 7042 28738 244.994 44.999
[Line 4027] RSP: (0.758329 seconds) 7041 28737 244.994 44.999
[Line 4028] CMD: (0.770820 seconds) 7043 28739 244.994 44.999
[Line 4029] RSP: (0.770820 seconds) 7042 28738 244.994 44.999
[Line 4030] CMD: (0.783311 seconds) 7044 28740 244.994 44.999
[Line 4031] RSP: (0.783311 seconds) 7043 28739 244.994 44.999
[Line 4032] CMD: (0.795803 seconds) 7045 28741 244.994 44.999
[Line 4033] RSP: (0.795803 seconds) 7044 28740 244.994 44.999
[Line 4034] CMD: (0.808294 seconds) 7046 28742 244.994 44.999
[Line 4035] RSP: (0.808294 seconds) 7045 28741 244.994 44.999
[Line 4036] CMD: (0.820786 seconds) 7047 28743 244.994 44.999
[Line 4037] RSP: (0.820786 seconds) 7046 28742 244.994 44.999
[Line 4038] CMD: (0.833277 seconds) 7048 28744 244.994 44.999
[Line 4039] RSP: (0.833277 seconds) 7047 28743 244.994 44.999
[Line 4040] CMD: (0.845768 seconds) 7049 28745 244.994 44.999
[Line 4041] RSP: (0.845768 seconds) 7048 28744 244.994 44.999
[Line 4042] CMD: (0.858259 seconds) 704a 28746 244.994 44.999
[Line 4043] CMD: (0.870751 seconds) 704b 28747 244.994 44.999
[Line 4044] RSP: (0.870751 seconds) 7049 28745 244.994 44.999
[Line 4045] RSP: (0.870751 seconds) 704a 28746 244.994 44.999
[Line 4046] CMD: (0.883242 seconds) 704c 28748 244.994 44.999
[Line 4047] RSP: (0.883242 seconds) 704b 28747 244.994 44.999
[Line 4048] CMD: (0.895733 seconds) 704d 28749 244.994 44.999
[Line 4049] RSP: (0.895733 seconds) 704c 28748 244.994 44.999
[Line 4050] CMD: (0.908225 seconds) 704e 28750 244.994 44.999
[Line 4051] RSP: (0.908225 seconds) 704d 28749 244.994 44.999
[Line 4052] CMD: (0.920716 seconds) 704f 28751 244.994 44.999
[Line 4053] RSP: (0.920716 seconds) 704e 28750 244.994 44.999
[Line 4054] CMD: (0.933207 seconds) 7050 28752 244.994 44.999
[Line 4055] RSP: (0.933207 seconds) 704f 28751 244.994 44.999
[Line 4056] CMD: (0.945699 seconds) 7051 28753 244.994 44.999
[Line 4057] RSP: (0.945699 seconds) 7050 28752 244.994 44.999
[Line 4058] CMD: (0.958190 seconds) 7052 28754 244.994 44.999
[Line 4059] RSP: (0.958190 seconds) 7051 28753 244.994 44.999
[Line 4060] CMD: (0.970681 seconds) 7053 28755 244.994 44.999
[Line 4061] RSP: (0.970681 seconds) 7052 28754 244.994 44.999
[Line 4062] CMD: (0.983172 seconds) 7054 28756 244.994 44.999
[Line 4063] RSP: (0.983172 seconds) 7053 28755 244.994 44.999
[Line 4064] CMD: (0.995664 seconds) 7055 28757 244.994 44.999
[Line 4065] RSP: (0.995664 seconds) 7054 28756 244.994 44.999
[Line 4066] CMD: (0.008155 seconds) 7056 28758 244.994 44.999
[Line 4067] RSP: (0.008155 seconds) 7055 28757 244.994 44.999
[Line 4068] CMD: (0.020646 seconds) 7057 28759 244.994 44.999
[Line 4069] RSP: (0.020646 seconds) 7056 28758 244.994 44.999
[Line 4070] CMD: (0.033137 seconds) 7058 28760 244.994 44.999
[Line 4071] RSP: (0.033137 seconds) 7057 28759 244.994 44.999
[Line 4072] CMD: (0.045628 seconds) 7059 28761 244.994 44.999
[Line 4073] RSP: (0.045628 seconds) 7058 28760 244.994 44.999
[Line 4074] CMD: (0.058119 seconds) 705a 28762 244.994 44.999
[Line 4075] RSP: (0.058119 seconds) 7059 28761 244.994 44.999
[Line 4076] CMD: (0.070610 seconds) 705b 28763 244.994 44.999
[Line 4077] RSP: (0.070610 seconds) 705a 28762 244.994 44.999
[Line 4078] CMD: (0.083102 seconds) 705c 28764 244.994 44.999
[Line 4079] RSP: (0.083102 seconds) 705b 28763 244.994 44.999
[Line 4080] CMD: (0.095593 seconds) 705d 28765 244.994 44.999
[Line 4081] RSP: (0.095593 seconds) 705c 28764 244.994 44.999
[Line 4082] CMD: (0.108085 seconds) 705e 28766 244.994 44.999
[Line 4083] RSP: (0.108085 seconds) 705d 28765 244.994 44.999
[Line 4084] CMD: (0.120576 seconds) 705f 28767 244.994 44.999
[Line 4085] RSP: (0.120576 seconds) 705e 28766 244.994 44.999
[Line 4086] CMD: (0.133067 seconds) 7060 28768 244.994 44.999
[Line 4087] RSP: (0.133067 seconds) 705f 28767 244.994 44.999
[Line 4088] CMD: (0.145558 seconds) 7061 28769 244.994 44.999
[Line 4089] RSP: (0.145558 seconds) 7060 28768 244.994 44.999
[Line 4090] CMD: (0.158049 seconds) 7062 28770 244.994 44.999
[Line 4091] RSP: (0.158049 seconds) 7061 28769 244.994 44.999
[Line 4092] CMD: (0.170541 seconds) 7063 28771 244.994 44.999
[Line 4093] RSP: (0.170541 seconds) 7062 28770 244.994 44.999
[Line 4094] CMD: (0.183032 seconds) 7064 28772 244.994 44.999
[Line 4095] RSP: (0.183032 seconds) 7063 28771 244.994 44.999
[Line 4096] CMD: (0.195523 seconds) 7065 28773 244.994 44.999
[Line 4097] RSP: (0.195523 seconds) 7064 28772 244.994 44.999
[Line 4098] CMD: (0.208015 seconds) 7066 28774 244.994 44.999
[Line 4099] RSP: (0.208015 seconds) 7065 28773 244.994 44.999
[Line 4100] CMD: (0.220506 seconds) 7067 28775 244.994 44.999
[Line 4101] RSP: (0.220506 seconds) 7066 28774 244.994 44.999
[Line 4102] CMD: (0.232997 seconds) 7068 28776 244.994 44.999
[Line 4103] RSP: (0.232997 seconds) 7067 28775 244.994 44.999
[Line 4104] CMD: (0.245489 seconds) 7069 28777 244.994 44.999
[Line 4105] RSP: (0.245489 seconds) 7068 28776 244.994 44.999
[Line 4106] CMD: (0.257980 seconds) 706a 28778 244.994 44.999
[Line 4107] RSP: (0.257980 seconds) 7069 28777 244.994 44.999
[Line 4108] CMD: (0.270471 seconds) 706b 28779 244.994 44.999
[Line 4109] RSP: (0.270471 seconds) 706a 28778 244.994 44.999
[Line 4110] CMD: (0.282963 seconds) 706c 28780 244.994 44.999
[Line 4111] RSP: (0.282963 seconds) 706b 28779 244.994 44.999
[Line 4112] CMD: (0.295454 seconds) 706d 28781 244.994 44.999
[Line 4113] RSP: (0.295454 seconds) 706c 28780 244.994 44.999
[Line 4114] CMD: (0.307945 seconds) 706e 28782 244.994 44.999
[Line 4115] RSP: (0.307945 seconds) 706d 28781 244.994 44.999
[Line 4116] CMD: (0.320436 seconds) 706f 28783 244.994 44.999
[Line 4117] RSP: (0.320436 seconds) 706e 28782 244.994 44.999
[Line 4118] CMD: (0.332927 seconds) 7070 28784 244.994 44.999
[Line 4119] RSP: (0.332927 seconds) 706f 28783 244.994 44.999
[Line 4120] CMD: (0.345418 seconds) 7071 28785 244.994 44.999
[Line 4121] RSP: (0.345418 seconds) 7070 28784 244.994 44.999
[Line 4122] CMD: (0.357909 seconds) 7072 28786 244.994 44.999
[Line 4123] RSP: (0.357909 seconds) 7071 28785 244.994 44.999
[Line 4124] CMD: (0.370400 seconds) 7073 28787 244.994 44.999
[Line 4125] RSP: (0.370400 seconds) 7072 28786 244.994 44.999
[Line 4126] CMD: (0.382892 seconds) 7074 28788 244.994 44.999
[Line 4127] RSP: (0.382892 seconds) 7073 28787 244.994 44.999
[Line 4128] CMD: (0.395383 seconds) 7075 28789 244.994 44.999
[Line 4129] RSP: (0.395383 seconds) 7074 28788 244.994 44.999
[Line 4130] CMD: (0.407874 seconds) 7076 28790 244.994 44.999
[Line 4131] RSP: (0.407874 seconds) 7075 28789 244.994 44.999
[Line 4132] CMD: (0.420366 seconds) 7077 28791 244.994 44.999
[Line 4133] RSP: (0.420366 seconds) 7076 28790 244.994 44.999
[Line 4134] CMD: (0.432857 seconds) 7078 28792 244.994 44.999
[Line 4135] RSP: (0.432857 seconds) 7077 28791 244.994 44.999
[Line 4136] CMD: (0.445348 seconds) 7079 28793 244.994 44.999
[Line 4137] RSP: (0.445348 seconds) 7078 28792 244.994 44.999
[Line 4138] CMD: (0.457839 seconds) 707a 28794 244.994 44.999
[Line 4139] RSP: (0.457839 seconds) 7079 28793 244.994 44.999
[Line 4140] CMD: (0.470330 seconds) 707b 28795 244.994 44.999
[Line 4141] RSP: (0.470330 seconds) 707a 28794 244.994 44.999
[Line 4142] CMD: (0.482821 seconds) 707c 28796 244.994 44.999
[Line 4143] RSP: (0.482821 seconds) 707b 28795 244.994 44.999
[Line 4144] CMD: (0.495313 seconds) 707d 28797 244.994 44.999
[Line 4145] RSP: (0.495313 seconds) 707c 28796 244.994 44.999
[Line 4146] CMD: (0.507804 seconds) 707e 28798 244.994 44.999
[Line 4147] RSP: (0.507804 seconds) 707d 28797 244.994 44.999
[Line 4148] CMD: (0.520295 seconds) 707f 28799 244.994 44.999
[Line 4149] RSP: (0.520295 seconds) 707e 28798 244.994 44.999
[Line 4150] CMD: (0.532786 seconds) 7080 28800 244.994 44.999
[Line 4151] RSP: (0.532786 seconds) 707f 28799 244.994 44.999
[Line 4152] CMD: (0.545277 seconds) 7081 28801 244.994 44.999
[Line 4153] RSP: (0.545277 seconds) 7080 28800 244.994 44.999
[Line 4154] CMD: (0.557768 seconds) 7082 28802 244.994 44.999
[Line 4155] RSP: (0.557768 seconds) 7081 28801 244.994 44.999
[Line 4156] CMD: (0.570260 seconds) 7083 28803 244.994 44.999
[Line 4157] RSP: (0.570260 seconds) 7082 28802 244.994 44.999
[Line 4158] CMD: (0.582751 seconds) 7084 28804 244.994 44.999
[Line 4159] RSP: (0.582751 seconds) 7083 28803 244.994 44.999
[Line 4160] CMD: (0.595242 seconds) 7085 28805 244.994 44.999
[Line 4161] RSP: (0.595242 seconds) 7084 28804 244.994 44.999
[Line 4162] CMD: (0.607733 seconds) 7086 28806 244.994 44.999
[Line 4163] RSP: (0.607733 seconds) 7085 28805 244.994 44.999
[Line 4164] CMD: (0.620225 seconds) 7087 28807 244.994 44.999
[Line 4165] RSP: (0.620225 seconds) 7086 28806 244.994 44.999
[Line 4166] CMD: (0.632716 seconds) 7088 28808 244.994 44.999
[Line 4167] RSP: (0.632716 seconds) 7087 28807 244.994 44.999
[Line 4168] CMD: (0.645207 seconds) 7089 28809 244.994 44.999
[Line 4169] RSP: (0.645207 seconds) 7088 28808 244.994 44.999
[Line 4170] CMD: (0.657698 seconds) 708a 28810 244.994 44.999
[Line 4171] CMD: (0.670189 seconds) 708b 28811 244.994 44.999
[Line 4172] RSP: (0.670189 seconds) 7089 28809 244.994 44.999
[Line 4173] RSP: (0.670189 seconds) 708a 28810 244.994 44.999
[Line 4174] CMD: (0.682680 seconds) 708c 28812 244.994 44.999
[Line 4175] RSP: (0.682680 seconds) 708b 28811 244.994 44.999
[Line 4176] CMD: (0.695172 seconds) 708d 28813 244.994 44.999
[Line 4177] RSP: (0.695172 seconds) 708c 28812 244.994 44.999
[Line 4178] CMD: (0.707663 seconds) 708e 28814 244.994 44.999
[Line 4179] RSP: (0.707663 seconds) 708d 28813 244.994 44.999
[Line 4180] CMD: (0.720154 seconds) 708f 28815 244.994 44.999
[Line 4181] RSP: (0.720154 seconds) 708e 28814 244.994 44.999
[Line 4182] CMD: (0.732645 seconds) 7090 28816 244.994 44.999
[Line 4183] RSP: (0.732645 seconds) 708f 28815 244.994 44.999
[Line 4184] CMD: (0.745136 seconds) 7091 28817 244.994 44.999
[Line 4185] RSP: (0.745136 seconds) 7090 28816 244.994 44.999
[Line 4186] CMD: (0.757627 seconds) 7092 28818 244.994 44.999
[Line 4187] RSP: (0.757627 seconds) 7091 28817 244.994 44.999
[Line 4188] CMD: (0.770119 seconds) 7093 28819 244.994 44.999
[Line 4189] RSP: (0.770119 seconds) 7092 28818 244.994 44.999
[Line 4190] CMD: (0.782610 seconds) 7094 28820 244.994 44.999
[Line 4191] RSP: (0.782610 seconds) 7093 28819 244.994 44.999
[Line 4192] CMD: (0.795101 seconds) 7095 28821 244.994 44.999
[Line 4193] RSP: (0.795101 seconds) 7094 28820 244.994 44.999
[Line 4194] CMD: (0.807592 seconds) 7096 28822 244.994 44.999
[Line 4195] RSP: (0.807592 seconds) 7095 28821 244.994 44.999
[Line 4196] CMD: (0.820084 seconds) 7097 28823 244.994 44.999
[Line 4197] RSP: (0.820084 seconds) 7096 28822 244.994 44.999
[Line 4198] CMD: (0.832575 seconds) 7098 28824 244.994 44.999
[Line 4199] RSP: (0.832575 seconds) 7097 28823 244.994 44.999
[Line 4200] CMD: (0.845066 seconds) 7099 28825 244.994 44.999
[Line 4201] CMD: (0.857558 seconds) 709a 28826 244.994 44.999
[Line 4202] RSP: (0.857558 seconds) 7099 28825 244.994 44.999
[Line 4204] CMD: (0.870049 seconds) 709b 28827 244.994 44.999
[Line 4205] RSP: (0.870049 seconds) 709a 28826 244.994 44.999
[Line 4206] CMD: (0.882540 seconds) 709c 28828 244.994 44.999
[Line 4207] RSP: (0.882540 seconds) 709b 28827 244.994 44.999
[Line 4208] CMD: (0.895032 seconds) 709d 28829 244.994 44.999
[Line 4209] RSP: (0.895032 seconds) 709c 28828 244.994 44.999
[Line 4210] CMD: (0.907523 seconds) 709e 28830 244.994 44.999
[Line 4211] RSP: (0.907523 seconds) 709c 28828 244.994 44.999
[Line 4212] CMD: (0.920014 seconds) 709f 28831 244.994 44.999
[Line 4213] RSP: (0.920014 seconds) 709e 28830 244.994 44.999
[Line 4215] CMD: (0.932505 seconds) 70a0 28832 244.994 44.999
[Line 4216] RSP: (0.932505 seconds) 709f 28831 244.994 44.999
[Line 4217] CMD: (0.944996 seconds) 70a1 28833 244.994 44.999
[Line 4218] RSP: (0.944996 seconds) 70a0 28832 244.994 44.999
[Line 4219] CMD: (0.957488 seconds) 70a2 28834 244.994 44.999
[Line 4220] RSP: (0.957488 seconds) 70a1 28833 244.994 44.999
[Line 4221] CMD: (0.969979 seconds) 70a3 28835 244.994 44.999
[Line 4222] RSP: (0.969979 seconds) 70a2 28834 244.994 44.999
[Line 4223] CMD: (0.982470 seconds) 70a4 28836 244.994 44.999
[Line 4224] RSP: (0.982470 seconds) 70a3 28835 244.994 44.999
[Line 4225] CMD: (0.994962 seconds) 70a5 28837 244.994 44.999
[Line 4226] RSP: (0.994962 seconds) 70a4 28836 244.994 44.999
[Line 4227] CMD: (0.007453 seconds) 70a6 28838 244.994 44.999
[Line 4228] RSP: (0.007453 seconds) 70a5 28837 244.994 44.999
[Line 4229] CMD: (0.019944 seconds) 70a7 28839 244.994 44.999
[Line 4230] RSP: (0.019944 seconds) 70a6 28838 244.994 44.999
[Line 4231] CMD: (0.032436 seconds) 70a8 28840 244.994 44.999
[Line 4232] RSP: (0.032436 seconds) 70a7 28839 244.994 44.999
[Line 4233] CMD: (0.044927 seconds) 70a9 28841 244.994 44.999
[Line 4234] RSP: (0.044927 seconds) 70a8 28840 244.994 44.999
[Line 4235] CMD: (0.057418 seconds) 70aa 28842 244.994 44.999
[Line 4236] RSP: (0.057418 seconds) 70a9 28841 244.994 44.999
[Line 4237] CMD: (0.069909 seconds) 70ab 28843 244.994 44.999
[Line 4238] RSP: (0.069909 seconds) 70aa 28842 244.994 44.999
[Line 4239] CMD: (0.082400 seconds) 70ac 28844 244.994 44.999
[Line 4240] RSP: (0.082400 seconds) 70ab 28843 244.994 44.999
[Line 4241] CMD: (0.094892 seconds) 70ad 28845 244.994 44.999
[Line 4242] RSP: (0.094892 seconds) 70ac 28844 244.994 44.999
[Line 4243] CMD: (0.107383 seconds) 70ae 28846 244.994 44.999
[Line 4244] RSP: (0.107383 seconds) 70ad 28845 244.994 44.999
[Line 4245] CMD: (0.119874 seconds) 70af 28847 244.994 44.999
[Line 4246] RSP: (0.119874 seconds) 70ae 28846 244.994 44.999
[Line 4247] CMD: (0.132365 seconds) 70b0 28848 244.994 44.999
[Line 4248] RSP: (0.132365 seconds) 70af 28847 244.994 44.999
[Line 4249] CMD: (0.144856 seconds) 70b1 28849 244.994 44.999
[Line 4250] RSP: (0.144856 seconds) 70b0 28848 244.994 44.999
[Line 4251] CMD: (0.157347 seconds) 70b2 28850 244.994 44.999
[Line 4252] RSP: (0.157347 seconds) 70b1 28849 244.994 44.999
[Line 4253] CMD: (0.169838 seconds) 70b3 28851 244.994 44.999
[Line 4254] RSP: (0.169838 seconds) 70b2 28850 244.994 44.999
[Line 4255] CMD: (0.182329 seconds) 70b4 28852 244.994 44.999
[Line 4256] RSP: (0.182329 seconds) 70b3 28851 244.994 44.999
[Line 4257] CMD: (0.194821 seconds) 70b5 28853 244.994 44.999
[Line 4258] RSP: (0.194821 seconds) 70b4 28852 244.994 44.999
[Line 4259] CMD: (0.207312 seconds) 70b6 28854 244.994 44.999
[Line 4260] RSP: (0.207312 seconds) 70b5 28853 244.994 44.999
[Line 4261] CMD: (0.219803 seconds) 70b7 28855 244.994 44.999
[Line 4262] RSP: (0.219803 seconds) 70b6 28854 244.994 44.999
[Line 4263] CMD: (0.232294 seconds) 70b8 28856 244.994 44.999
[Line 4264] RSP: (0.232294 seconds) 70b7 28855 244.994 44.999
[Line 4265] CMD: (0.244786 seconds) 70b9 28857 244.994 44.999
[Line 4266] RSP: (0.244786 seconds) 70b8 28856 244.994 44.999
[Line 4267] CMD: (0.257277 seconds) 70ba 28858 244.994 44.999
